,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
118,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.46908294942675244,-0.6702897001670576,-0.390858909377919,1.500597652101232,-0.4829039090116604,0.5678450743047792,0.5236651433490953,-0.8868009935155761,1.2851098829113126,-0.8190746935798687,-0.4708491983626302,0.37736535101842045,1.014831951458445,-0.25142702946163026,-1.6113740615193644,-0.04101198044779415,-0.22937795107125486,1.310975729703114,1.504416639589209,-0.35039824707324957,-0.10168939852824307,0.39546175158164953,0.052753829798807314,0.5314351997703646,0.18111536249292867,0.5438324751533136,-0.11810002501722744,0.9943621340546157,-0.22725631989401723,0.5198638124651213,0.7224514500217246,0.16568821254308744,-0.42992836186724226,0.15849679544632947,-0.10957681746869381,0.3784197534281148,0.138367014438611,0.4434023087275561,-0.33887413840689035,0.4396448072335759,0.21000427490314286,0.0668603154328854,0.3643797454168591,-0.027187615609341357,0.13295162166553248,0.9982589645840573,0.23242055765830913,-0.05869583526631907,-0.6144616550730893,-0.45926333495616045,-0.016834303049406803,-0.1018316828656279,-0.019624332508319547,0.017640067056569987,0.19622547592542958,-0.33212105788393653,-0.09757566905689309,0.19456664400002602,-0.3908894001666998,-0.5047616136734093,0.09215963034119794,-0.10232207194031387,-0.17692138705723628,-0.34810474241579475,-0.23245002899778835,0.39377402107026804,-0.47453437744068905,-0.16697907586861505,0.5216443097659559,0.2694350573302079,-0.046118394649101245,-0.0928619219981229,0.08531390626521407,0.19094416722574217,-0.39745940451313044,-0.24865509390680893,0.052551150059091764,0.25648190976471025,0.45029086041861804,-0.05518591163932379,0.06621822214070332,-0.24079506366757045,0.017130713881524113,0.3459419486027843,-0.06708160140317289,0.22512412522055736,0.13199605252406396,0.3106730868505332,-0.025046116910481322,0.03767260639313238,0.24852144404504176,0.254780431090008,-0.24379712751166435,0.06834447759509424,0.00591963094840254,0.3613028729204694
119,31000.0,21000.0,32000.0,10000.0,10000.0,5000.0,3000.0,2000.0,3000.0,3000.0,3000.0,2000.0,-1.2598322574738487,-0.34630216485272974,0.5574024063551984,-2.522010825885774,0.4083926063564844,-0.11068530488060702,-1.1897028091749724,-0.8981449658605761,-1.14566105643762,0.1652259303268843,0.9780043577128965,-1.2262474712934637,-0.08475439394332611,-0.44127247854842777,-0.02093987409583924,0.03248131668847136,-0.6817518999138333,1.8107360442902922,-1.0030725002671363,-0.8275584049928262,1.755405169256744,-0.2602071517135173,0.13238440447401995,-0.2009155980335964,-0.08361901664419702,-0.12294332936729087,0.24384713393497223,-0.17109171215250255,-0.023770879222467543,-0.10692620962745156,0.4695263716112556,0.2701368646391576,-0.30828188914700316,0.9459492829848928,0.5086092897275488,-0.06682686013913268,-0.14057171725519865,0.7543205553285803,0.3701391887809481,0.013702849330542596,0.2820613209910421,0.02585307572373307,0.5925686444279222,-0.22633945387026183,0.2820576254260269,0.011436393595510729,0.020958353508434505,0.03405750158450342,0.4861067216756277,0.33199000325796324,-0.37991454344130177,-0.1768518290332409,0.7246818668720034,0.13482038182933573,0.1032953662317206,0.5774177581918645,-0.3582632723068428,0.2843572429154748,0.18540472033066346,-0.5336575066842668,0.06336163416637716,0.19786731183725467,-0.24111478703256017,0.06063993121613693,-0.2432577252865397,0.18743562058245428,-0.0726895751113363,0.5767565175817801,-0.2958387150411914,-0.5089312197098254,0.19433504968745724,0.16351039246857565,-0.09440886126951539,0.08051983499762205,0.24408296065697702,-0.28421337413047437,-0.45455512794473424,0.2241320837932883,0.19087984916493966,0.05982448492466904,-0.2962489084290234,0.16414170652607588,0.040531638005061515,-0.43929730892890184,0.292846553303718,0.008696688585708006,0.3075757252159837,-0.24506147912668158,-0.11688474048445656,-0.5164019001375324,0.17879690547342572,0.05457126493794565,0.6603699114853633,0.12559165027788746,0.19976784723667984,0.033791860187734175
120,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.16930412916609883,1.1883622575041866,-0.3794292438935089,-1.174336321588804,0.7037454260581295,0.02765884834833511,-0.4811113763764264,0.2681418389886345,1.4396035521090025,0.018574330643954022,0.013027165788420574,-1.2036057075917221,-0.6146067805232216,-0.9175601495606203,-0.6707036886503921,-0.4992285266239941,-1.0508732380181736,-0.056589201481769186,0.20619467932055155,0.06744501704260057,-0.45803263061066046,-0.22004968628386742,0.45571224187005877,0.21456973183551742,-1.023979443942378,-0.1889519604132425,0.8257125695370552,-0.49017863551683655,-0.15001040276638872,-0.8279148866939414,-0.44960563463323394,0.43518456740505024,-0.14664180552820644,-0.32566610166991505,-0.44932143980526795,0.7362260931208942,-0.33077285350380126,-0.6085958423322355,0.15985166747994595,0.25377454530836724,0.27747158959869733,0.14072601207170013,0.7709184985628913,0.1831089746064385,-0.19225301684060225,-0.4371852145095184,0.13014273867194237,0.3534253483077277,0.16562047713103975,-0.6028987057503671,0.049902676091520895,-0.10372957339562945,-0.1601831446242105,0.25908936908684194,0.0011200932551071986,0.37490598857907387,0.12482977265950984,-0.2427707814242746,-0.4411460722410393,0.21517871423262813,0.3763982248212385,-0.09021492148833288,-0.24190528212916246,-0.31950748934349604,-0.1996788836251758,0.5998755103274276,-0.08551998210700813,0.11656386938475122,-0.018659220220738373,-0.3113990968440606,0.18021499270133834,0.327803949303543,-0.2696608587049642,-0.45133423856281024,-0.13893232265471908,0.2963484331508753,0.20965365526690713,-0.18282502456082814,-0.03779130068256581,-0.02211147402804044,0.34315769362003423,-0.257861423974078,-0.02721139434712918,0.27931419359469783,0.0013279759368069095,-0.17785404021065854,-0.14730747792455884,0.22581194992199746,-0.24943868792618243,-0.00565520333702789,0.3276858197611611,-0.009007718908549366,0.21238622985096645,-0.1244741153034169,0.033676885378165544,-0.07428737421430931
121,10000.0,6000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3000.0,3000.0,2000.0,0.0,0.0,-1.5450835793864461,2.974318597042963,0.4328187554135738,0.3569519886292424,0.41748257242694453,-0.8049372733134436,-0.2828030833706831,-1.2682833700992522,-0.7247372258655466,-0.14432982111955744,1.2028368540096042,-0.20346932900254597,0.840474897593819,0.32829958791604896,1.5407738612681654,-0.6756155282662634,0.525469220307733,0.9625101988230619,-0.1827181292437382,0.44772670479626503,1.5406740940865131,1.227206006830818,-0.5230721519990004,-0.5277441930482646,0.8219543512053592,-0.6991623544043448,0.7093376088859342,0.6419857302340322,-0.9802124752785357,0.4144111436881154,0.1690887422768392,-0.4563658489791625,0.14595022984738365,-0.09990134711944916,-0.15616074045866013,0.6865656986489236,-0.5426365713177436,0.5809331901099464,0.12254618099707128,-0.26910366965591925,-0.4533509940841511,-0.6695881754868963,0.25196466232078424,0.14658198685986254,0.08078837307248946,-0.5788002753919096,-0.16938162537537804,0.3513892875661937,-0.1871504893391125,-0.10467423657119428,-0.23583498960483637,0.07113791020298785,-0.26388851457170115,0.4504889908708193,0.13802055657002113,0.15240988847873166,0.06652582484261718,0.18528992929330754,-0.0548525658799614,-0.1663605622726189,0.9812906428060896,0.0007962659674337659,-0.306668370463115,0.217205359387222,-0.039109544513370224,0.19162858539178096,0.22446709330863443,-0.2510078395994024,-0.40342166538529384,-0.28667556215469053,-0.22735217105401107,-0.20026473981041637,0.4126742904503846,0.2161968892572574,0.13750922927574788,0.4300235042284438,0.17036100555951983,-0.018404799160646138,-0.03449121544145583,-0.13876526775138703,0.1805113143821791,-0.03214065272167864,0.009638493598920201,-0.11891682925131992,-0.07698202277638455,0.02557448172152519,-0.1432832509838019,0.2541783339281765,0.037376007885568316,0.3358299589389947,0.08174649821101565,-0.1146023961272246,-0.0029480374895719808,0.10519472502350737,-0.014287306790378464,0.20651118445176941
122,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.2714194809551471,1.6188127195289228,0.9568288465455458,0.9893966315304494,-0.4398391680579228,-0.5343190504544507,-0.1604011122132009,-0.08540886716756008,0.9406511076675912,-0.8817337129235866,-0.6488521570422742,0.06679832123701275,1.0157367063414653,-0.7527072604622936,-0.20252688254372753,-1.2077678072704559,-0.1462204694967361,-0.32852562837119953,0.5013818404260019,0.7363849397101484,-0.3757242597805152,0.11654171597612734,0.4454200520252402,0.10637060563049797,0.3567504081648712,-0.6481507735184525,0.38151235519121424,-0.4123466139127033,0.8429571415005592,-0.4367041035897623,-0.02345203536277976,-0.04862297006733886,-0.5597236830709261,-0.3843910159521166,0.0738253266594351,-0.07794204654356997,0.7569391912650193,0.36865945344494316,-0.037892702635100355,0.08141212253376033,0.08084532024280137,-0.3530316320936357,0.013648144637322154,-0.0009451845265747927,0.00035628118095979556,-0.08063298280792752,-0.15811827821236762,-0.008361879498317402,-0.16759002992047162,0.7565201875034231,0.4629242560493046,-0.4097496133604988,0.1031470649558317,-0.3950470160023061,-0.0876747780395074,-0.09329669829184066,0.036908512996680416,-0.20975726995567487,0.02407653716149673,-0.21057928026919448,0.025169334331130735,0.10102515164106435,-0.15126637341063462,-0.4863695837291729,0.13830331081409605,-0.10683169253746112,-0.19407424970669362,0.01510581077603419,0.0033137129713540856,0.1525285747829611,0.2712788866679095,0.08936703808558202,-0.3226922377314938,0.026499118954800147,-0.25882846632673645,-0.039912469664867674,-0.24266837137388683,-0.35318756000778506,0.2749777156431018,0.08020073505553338,0.16415144582507912,0.3660506010240749,-0.14429685807774315,-0.09797464508150566,0.13217746046442083,-0.21086743726823354,0.0023725581211095663,-0.049389994601533226,-0.20158759847285082,-0.10908285341852016,0.28761140220176956,0.09647863468528779,-0.014950608834671572,0.41075886239683534,0.26067973896649477,0.20922237892408532
123,3000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.6770721953191945,-0.8603026520708482,0.1858054033432244,0.7270963525588173,0.4973028888957207,0.17481615777752005,0.14778462581091015,1.0379613933435132,-0.5371417772371648,0.9426996801643026,0.7597996622079597,-0.08699930254504684,1.0969652589362837,-0.34848416088137363,0.5238615584971655,0.08257318646485573,0.1940998429970281,-0.2140999339431658,0.2932661247216912,-0.3636924946002326,-0.41545484387077203,-0.27856073307745516,-0.3411820263142752,0.1148604943514284,-0.10713716603460088,-0.11605806974282162,-0.3381758714697825,0.1537937218019794,-0.4555963506802071,0.46994391549881365,-0.17858203788170202,0.00620162885573058,0.44339887675418543,0.4849760510667697,-0.48559104055905944,-0.17195584154913807,-0.2989053917775076,-0.4281504392710875,-0.09132731369132562,0.5364961481576342,0.04220101187098557,-0.47346594180606427,0.11022821009802412,0.16937084921530882,-0.385082185444796,-0.2092397210255053,-0.05843228856500349,-0.3835140642426856,0.005019955254824678,-0.4195695162427227,-0.3659618545584981,0.03419969889767746,0.21602655058111678,-0.28103176046657036,-0.010919601430487426,-0.14766021647410651,0.0020237916163189733,-0.28830103465599977,0.23280812879082743,0.10843010985189354,0.23712064595931207,-0.2882054125751607,-0.07897799468883702,-0.1841246794246773,0.03476026115837522,-0.2953621228655509,-0.14051261284596483,-0.0030470825818484314,0.1974718448943755,-0.2112455722876651,0.11853596376986655,0.20151053743267724,0.21537667584640297,0.0027805787442313225,-0.036941644863585046,-0.20926621008717264,0.04562428956454737,0.08230096183073518,-0.27298603797574733,-0.06289126419040134,0.48396955938908387,0.12058580412311026,0.04551638389569448,-0.23161997659149225,0.1351644949125591,0.27647272566516407,0.2323369358155592,-0.04881470233577511,0.0024458893889030245,-0.07443106082189248,0.0675413182220765,-0.12325719552246413,-0.009203264676080363,0.12605648697642294,-0.23464211524414427,0.08241854545178491
124,16000.0,6000.0,11000.0,3000.0,5000.0,3000.0,3000.0,2000.0,3000.0,2000.0,2000.0,2000.0,3.0233203434437947,0.44066121197345604,0.23872253277467514,-0.8807701739078353,-0.3506912864030551,-0.07504306479771346,-0.9463825720971025,-0.5255607059667474,0.10538169952105923,-0.0832050330054863,0.34403001441616754,0.9708078688419249,0.2926673175243602,0.781847964582562,0.29033315789453057,0.20948603178157515,-0.1050883321950952,-0.013836111636488136,0.6586289571319306,0.026441768301438767,-0.37627897004396343,-0.17334448747411457,0.48625613843834253,0.4957819007378003,0.16522411335107628,0.13794381747760961,-0.04630313232796255,0.24652613227545075,-0.39248005278376724,-0.1969050320641252,0.34047754140126063,0.4131080181761496,-0.15653260233406938,0.021349073313081564,0.06846962488373533,0.0741461447218693,0.2577738758097416,0.06878072538554267,0.2039077961168164,0.3110061885738202,0.0539862458362613,-0.22376684455397494,-0.2925270389654113,-0.21817647352169597,0.3131298827027179,0.14046197538101504,0.07854079846885169,-0.221645582957985,0.23824313056752353,-0.23490778545171373,0.04575240706675038,0.052971030703970065,0.12492186303158637,-0.08055242153166225,-0.21847882971923752,-0.12778271626309096,-0.10748795718656658,0.12234244624551764,0.23817568636314895,0.2054086228655836,-0.08358949542465853,-0.09204039536676241,0.046083970876741556,-0.025264393293406427,0.012434850012822726,-0.0024493449133523313,-0.015724306489411442,-0.15693710301387118,-0.20114841605313086,-0.20527415899013357,-0.14483473322323753,0.002113998764892128,-0.013454582672696296,-0.07449904731052386,-0.15470010705462933,0.1563758046745371,-0.1361446341611555,-0.12750272076638888,-0.052368372279676556,-0.039442345350503984,0.02992164172230269,-0.10580853261507743,0.19950462539559288,-0.20420110936074237,0.11008483082184597,0.0918167537694229,-0.05287931698834994,0.11183602627848584,0.026023745734902185,-0.032689403577366695,-0.09748894851755026,-0.1326178359216514,-0.15915247000149552,-0.05416659302611542,0.08423892931360931,0.11422976170178933
125,5000.0,5000.0,11000.0,3000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,1.7584008575728531,-0.37522609985251043,1.1192498619460935,0.24631249366142752,0.3445768632500839,0.2605778265288578,0.9907091387226175,0.6919632129833677,0.2014132363977386,0.1412656123187751,-0.36808966046832947,-0.8855628622832905,-0.7252977187919984,-0.17106691890839698,0.15266421765722407,0.17618262947429794,0.3921614864539681,-0.011851908060542964,0.022485157787204182,-0.23676507519185674,0.302372597864574,0.44714562837356747,-0.4259382110066624,-0.10983571562633285,0.4985393744831484,0.6237682163020029,-0.05952606593101249,-0.05131831816498539,0.021633362954184,0.18480299416838097,-0.19162933395234505,0.347059932558087,-0.11867706934291523,-0.15397523577331054,0.46326522087787503,-0.4051591020324226,0.3164516639608046,0.4218164412393604,-0.24088990174164462,-0.19220892205204415,0.25847856680965475,0.16526049925562347,0.035538382796344234,0.04074936507812791,-0.4683288027503463,-0.013025317438128618,-0.2179501450458542,-0.10884930152059423,-0.018850621625398606,-0.031497242859758384,-0.07749559463611393,0.17189674323775245,-0.0859274596429785,0.36145553104248246,-0.203057889042692,0.23192100283031092,0.18778397002428018,-0.6680479829703871,-0.02883695001167004,0.2757619350051993,-0.0696753201110139,0.014717970974099916,0.029625588531430658,-0.05983099504815617,-0.2722416501050205,-0.009106253599373358,0.41811455944511433,-0.20416705762203569,0.15662855914920712,-0.4108862631156571,-0.07915115885882419,0.009692979558627437,0.0392709924553621,-0.31058174052125165,-0.3047700923156829,0.19169586984958317,-0.10306610118252145,0.05651077924204535,-0.03713315052696819,0.04743766713748169,0.2570431444876641,-0.020986624832942825,0.24931414838131613,-0.057313205491168355,-0.3875128578270389,-0.07035595774375915,0.2633732970730335,-0.3164514041807317,0.02250650460324551,-0.010382823130277337,0.04410711063088256,0.13301093790054155,0.07588881368934998,0.4840197054761322,0.0031225346913168004,0.29936239739642584
126,10000.0,8000.0,2000.0,2000.0,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,-0.776134398595033,-0.3862893887779804,-0.23626786410276873,2.2550338583211236,1.1156290894818066,-1.4822482387344074,-0.8910153206205272,0.10647539380027786,0.8131073426426205,0.7364283207839719,0.8016070922618135,0.026519008758554292,-0.594449147523148,0.7715686219459809,0.3584295242139593,0.8059647967650291,0.4223909659177373,0.3008727129885139,-0.013302342090448508,-0.6900493819261541,0.30485846326361615,0.9601506306922347,-0.1681365343815227,-0.22125697895185178,0.12236861314894497,-0.8870699170355125,-0.32810288439389096,-0.7363473719651158,0.7261868916997415,-0.5764787268861558,0.013017828776837579,-0.33687758364383696,0.4693807955773387,0.42800577190274663,0.42545380768465035,-0.40996886528201015,0.15046080146514587,-0.005529497343829875,-0.0015278281874969396,-0.5113079283564747,-0.16559787059893444,0.553404563310467,-0.2545003520437477,-0.0808900199370722,-0.08883461204034447,0.11250625663302484,0.9644923771897891,0.8958310942411546,-0.48185432639087766,-0.36291065096735714,0.35208361932472204,0.38799056023747985,0.19644989925274553,-0.15280013633659292,0.1244612644642095,0.09747800363052006,-0.3517822412935954,-0.13544345754304307,0.02146241152714276,-0.2926716864251706,-0.2172349157096881,-0.0050341118564808125,0.05832217187325844,-0.016416188048778715,0.17055044009279877,-0.2526927050128025,0.2408850338192064,0.13934197609754992,0.20716320152995513,0.07482011757607786,-0.08702584149192859,0.31634931606318484,-0.2504363029541545,0.010201208570206625,0.18869844194075713,0.31911074003956874,-0.00533050141400395,-0.06168994944827175,0.11143800042453615,-0.012615802353240693,0.016255053040773564,0.24751668299418672,0.069606967624934,0.04215138891205299,0.11309863106671528,-0.22712184391727447,-0.3858277754175835,0.2717465389692862,-0.5314551135439731,-0.049011448104922584,0.2602015738683723,0.12110966013029797,0.3319391128010976,0.08017874495194283,-0.3068557208492188,-0.06906863313680224
127,61000.0,66000.0,15000.0,10000.0,5000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2000.0,-1.703010851283593,-1.8540027823128755,-1.042171009469034,-0.6932342710858591,-1.1971451992348132,-0.439641197832086,-0.7329446502324424,0.579281945980844,0.5792586939691967,-1.385524782460378,0.1269207600260091,0.2919124692774662,0.021686553190134045,0.23129589819690466,-0.3509377936530892,-0.6912217021571609,-0.47168313792068195,-0.026833820755147626,-0.46938183254593513,1.2232573002378848,0.23262771019517162,-0.6810883077922906,-0.9564686193938916,0.14594986939388851,-0.36757445994740867,-0.3944731174215257,0.3237426425119472,-0.25792304480153183,-0.46217182526833045,-0.4996247993458937,-0.28512137595309045,0.012067732174948212,0.18733082406359175,0.5141338881950024,0.07855569250904654,0.26652644395451347,-0.16558217001589356,0.24876289180215438,-0.23782738178111368,0.15173755389342736,-0.3139272895358615,0.08470883595152422,-0.08702735774644327,0.16766685050414087,-0.012122011805499915,0.3051266105212644,-0.08567652346427766,-0.2980605152996271,-0.4585369436528514,0.10023327943447972,0.09356544953125821,-0.15967754348223018,0.5313746502116842,-0.04156897279423203,0.571749994903178,0.017258182283028833,-0.3282620391642192,0.060374840874517666,0.35898991684802367,0.2639210856496825,-0.04759025161240052,0.24489474296428818,0.15701256947269485,-0.33715053493053276,0.00569441435591176,0.13354891534132526,-0.1394305714327539,-0.3344281992186299,0.30931702337518374,0.34382387440057427,-0.04686582530090631,-0.3001802252669373,-0.7019660831516124,0.24374735915667553,-0.32276383708952594,0.226143297901806,0.1143414814956531,-0.04140674008945447,-0.2207961837243374,-0.022009401522938756,0.40985685945057043,-0.06699221848278296,0.4158927194716469,-0.054083204906209534,-0.26777253414060614,0.31763276614324837,-0.3740810983395956,-0.07223331156014856,0.0724642051808124,0.13587259096683837,0.1864559309840139,-0.36652039578956297,-0.23332460085441312,0.002393290515785364,0.007129022873595484,-0.024018560129970102
