,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
43,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,1.6111914696313712,1.7631087244500223,2.13190501160783,2.6828073109016355,2.073910930486392,2.412996387292316,4.5667898206530815,2.6397077920897445,2.7530128501038775,1.791463445826373,3.024221956310892,2.0469228303469134,3.503612343253952,2.421054575849562,2.2410811696857,1.694761825455405,2.2972272762471055,3.4490591484131556,1.9423060105622911,2.3116572754475753,2.7405826481159234,3.236280900453144,2.0587938034919375,2.1413284622199686,3.008277350424124,2.5433142868096272,2.540612376262062,2.5046075160388956,1.5987656829493129,2.1118262604258526,2.70588041105835,2.559621505204896,2.093917127318523,2.708887518339307,1.5721872844957145,2.102709994265214,2.5417741242785974,2.188949640094499,1.8189985746245594,2.4930489360106387,2.920958747265834,2.549961117320546,2.444316846804433,2.3288075192921203,2.2049079015061084,2.668292989932679,2.318513750800032,2.0674095947356013,1.9657731045335853,2.972448164460811,2.4826193605366003,2.0285576804849446,2.578745759416468,2.917370523095867,1.9761230437457318,2.68063518152388,2.610075763700735,2.6506808896226564,2.7056471840068905,2.629129544832013,2.1524406425115403,2.556635671663877,2.5024958611166435,2.137787087362323,2.1496302447142774,2.1339600713595575,3.146592398306943,2.675857916452454,2.4559762968119325,2.860681661176396,2.299483558374242,2.2427566832394943,2.596363375239725,2.5136146991589783,2.287979168682292,2.492852577454829,2.3842189606586563,2.671776237715691,2.7247847882739706,2.4775772954095046,2.7874994946826606,2.329401721985094,2.0055410689643978,2.4027428873044347,2.1234727362391372,2.3116653336981883,2.1923884538587433,2.303861908565029,2.4589877372184916,2.2394156650365518,2.036409674618037,2.3770555996029974,2.19697045595974,1.860649472219529,2.331087946663339,2.6395991348725496
44,13000.0,2000.0,2000.0,5000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,500.0,2000.0,1.78915890920557,3.4154308514614193,2.029996204843191,1.370730808596707,1.7886432434919373,1.247870512806589,2.3694147156850978,3.3054374171361713,2.6004655938991865,2.0968224312320496,2.256842826734324,1.5248518750821387,1.3083503035819337,4.340414455613067,2.9477846709161435,2.4496755518032955,2.8239308402413856,1.7756786456049665,2.2480273058007896,2.5250998677624166,2.0633421480088265,3.012359096703812,2.4024912229345863,2.6698569185746255,2.2641554688396517,2.648539092853569,2.3179442549472085,2.657603090033528,3.0069341345760012,2.6573045383985434,2.3939328546668968,2.3083807647490118,2.276602636420546,2.489057763803508,1.8270057705462543,2.2894437342841703,1.6514093512617887,2.5952786836363195,2.4713219058721223,2.015998009811845,2.1919201081579547,2.0846209522711634,2.5169568752654934,2.514164117799603,2.6553797454893915,2.1514780130638163,2.195078777715705,2.3700306541973295,2.3311070881892895,2.2927044505879457,2.021210404851686,2.879512137642777,2.4803170277552598,2.2575380660691327,2.255495596686123,2.0971500445422167,2.8906756556874047,2.4236721390054434,2.707926155999204,1.985315850236502,1.9626563860858246,2.374793723583522,2.6116739165274625,2.5257817513985126,2.116056712795914,1.7715568902195513,2.306231585706146,2.70527586759479,2.5878788931332277,2.4761810461197493,2.5522556940334056,2.3620215523352543,2.2678665973406282,2.289309149951659,2.4372044538359323,2.267833450889138,2.477469473755283,2.213615614778474,2.170809149648072,2.3317112596858274,2.6241110090176822,2.3104511361472997,2.524292038217083,2.2793269026958347,2.609766436332903,2.096102492396255,2.4885359704014824,2.108803201972032,2.2232617243487383,2.69708010816439,2.325139406156753,2.291859663290855,2.466799275153518,2.255185562490582,2.1458189241342267,2.315962187226331
45,8000.0,8000.0,2000.0,3000.0,2000.0,500.0,2000.0,2000.0,3000.0,500.0,500.0,500.0,1.872662399823407,2.6244816275064915,0.9228747199816252,0.6219968017431139,2.1850510099801688,3.2153774237941977,2.544961985642518,2.596493740734947,2.3537547660598164,1.0254190739706668,2.636559163791643,2.838652461595716,2.0795051190012592,1.2358257296744262,3.8146512223765434,1.5043575466639583,4.0548789797943865,2.966160255576688,2.2464889331755926,1.6979285443682905,1.979642299929767,1.8892640342366256,2.9420417650565787,3.172297561535414,2.223521284015351,2.2124305971411764,2.3542305747851633,1.3022331329941903,2.3276074425523436,1.256846815655113,1.8499446147986782,2.5458504737403027,2.9668971021616573,2.329493288149362,2.0618986033302784,2.5377604353443823,2.5167828118021305,2.268806305188292,2.2472415487928297,2.941847905279424,1.7452164094480214,2.8564502764848774,2.412209051825395,1.9029293455518395,2.6248681259476507,1.7491051936020536,2.846677001732205,2.13165779802147,2.771874605284827,2.5561887676703545,2.066597508299494,2.6669392191611485,1.9095929062887884,2.55266019306907,1.8315065230029324,2.3478840139277755,2.322453713918533,2.94412668731389,2.344962034661273,2.5317430276726998,2.3069854566235497,1.7747746923358,2.352207840681294,2.4515418991144133,2.149899456664725,2.2434550826039628,2.062111634023128,2.1137686816275036,2.1403176356920386,1.9562966074807515,2.2627738013548866,2.617717431579177,2.3463818577361417,2.537058171194403,2.4709360510370884,2.061907917258643,2.170407455426643,2.095768322583259,2.5110282586780954,2.785852738464267,2.3064859126714414,2.5971742964944284,2.026015294761049,2.1688915536244693,2.3107647390918857,2.2834840311588174,2.5405586698469302,2.121350463689223,2.43338672454354,2.1857718222924407,2.655559571871092,2.3391687694364083,2.274441335166885,2.3236899788137046,2.2930468441285994,2.4397243959034864
46,2000.0,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.724600305143759,1.5732179325495315,1.4414719937077283,2.823958848202909,2.097437696871632,1.4132383777441149,1.9888950064577744,2.3510482685485616,1.7946648317676033,2.0458690107151063,1.1475577200879752,1.4721583587183977,2.635641542814141,2.6036858944052845,2.911510266264783,2.119865643997801,1.2311858297974758,2.675557617480528,2.81722618783684,2.1843696885253707,2.7553773088982965,1.981538415274601,1.9313960258628955,2.103036071291726,2.75099758698239,2.1703570489843833,2.5262056763621445,2.3266342209943764,3.069625630783638,2.301807290055998,2.3223633854157746,1.9366719319964325,2.3600038253173627,2.450886680770108,2.52232429617621,2.5850550668581134,2.2367194577258735,2.0013655938585053,2.1706730307987887,2.047985724390283,2.0983202463548465,2.2208848145504496,2.8577842044872837,2.4525769538457314,2.56789105554134,2.3140776605400992,1.7025937911235394,2.2138197457632107,2.49847340863807,2.6678846567244396,2.5418334207043056,2.3840412260949093,2.2813795531464893,2.442155798964748,2.5429350499869283,2.6112705516697234,2.481196311176332,2.2240530191145074,1.8513862961818923,2.5831374774645828,2.2866352686765916,2.368898480114873,2.6588334271051526,2.272396743928084,2.303992543759565,2.164883261355608,2.421690813529661,2.472411578990966,2.577828986381376,2.4175459536984456,2.5892604435429294,2.4258235160093076,2.101604137594657,2.5666053334721197,2.374955089617376,2.4412342045734823,2.0636612417856637,2.4210172152315,2.0824363201314084,2.285433933869153,2.1260461966048325,2.366005520695098,2.56038295903651,2.4899111552840996,2.2085479869004816,2.5271415422123926,2.3645403007989643,2.3967439359363594,2.3654564356940098,2.418304271558395,2.324922153346329,2.1390627885433697,2.3380021583892585,2.341608286607512,2.397233087674954,2.2955279171853338
47,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.8571628261465283,3.514234622930345,3.2956892224248158,2.367092027225978,2.5767878517862557,2.541488517717303,2.930416463492727,2.9214546476742114,1.642042086042478,1.8276321830723679,1.0392937261695454,1.684811315818004,1.9810557479929138,2.0088730068266973,1.814048259347222,2.07860623570308,3.322275871236027,2.126524228774258,2.371252182811139,2.626008231555891,2.610425693441644,2.4855605891311874,2.6637287833382843,1.269721396049189,2.478318821889274,2.3081245247246045,1.6084488854913395,2.5399523062629124,2.4530275417440977,2.496373203962916,2.1513830363805533,2.8951130048966873,1.8436204190335383,2.272939203915977,2.1730236240904346,2.226813530241122,1.846545138217956,2.589859239556183,2.6671043655666495,2.707642038044533,2.1531613652015564,2.3880156620303463,2.2021912903833454,2.7830856246710933,2.361458637243266,2.410878412271908,2.2379690206497576,2.2822202454734777,2.0449391341242023,2.4771182084734535,2.665590672111559,2.4334883513061083,2.1116432826409044,2.2079630119169944,2.3501954596427805,2.211222489997047,2.2210203431522957,2.4935678592331683,2.1316557664842093,2.3271406187686963,2.7142380089956415,2.564191058366285,2.575693212604404,2.356636905927804,2.5310750967269007,2.449059161914861,2.1120170790482895,2.4594364978326766,2.1981454618656664,2.2604271498697592,1.8650949850339096,2.5795369775052093,2.503506340579653,2.3752091348644875,2.4156629777110066,2.4983272789031905,2.2931268812952355,2.0876879776844732,2.4010601112204277,2.441276740686329,2.482831177829132,2.4868708243162687,2.5685409145085414,2.384238929631327,2.094943209015529,2.6803012777030557,2.478293480789251,2.150108483414896,2.4497963002474745,2.237938749460643,2.2550640027324573,2.4625265667207668,2.138465942940991,2.3527305262516967,2.2710151010218143,2.1964189004833727
48,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,4.290600790483262,2.8963234054317373,1.7878327262821965,2.210271874181791,1.7886679880146032,2.314509962102233,2.690535366865088,1.3311845714335264,2.1491041078659547,2.979668511531399,2.602116839547191,1.16507267152485,2.52872392846583,2.4873361465277233,2.131635486560012,2.44671118497666,2.7019979777568843,2.4913916608462827,2.729749974073825,1.9595630859248128,2.8489970137538356,1.8447057674086813,2.075024520440628,2.23908013968902,2.5231451530156512,1.9393305756205392,2.24381632951852,1.9908323153108642,1.755486863731738,2.4397020742696562,2.086437741828563,2.847480918650392,2.4250764853027817,2.2683524012149614,2.2356374952699962,1.6417998794529867,2.125706236724178,1.8402419243467802,2.1230041787093783,2.244419226400748,1.7367012300484856,2.302246514399002,2.546615377342032,2.654783123910677,2.204521780035814,2.2283704136230975,2.1463129663326437,2.4103385065684466,2.5054229492604754,2.2013221909866787,2.510050470717561,2.369805266104031,2.1737134176691986,2.247614950866483,2.52387791864231,2.3041287509347383,2.3346287050313426,2.332720102097004,2.3739752076348757,2.2529278972730205,2.1220388246891404,2.1951387604481027,2.371281019658088,2.9907298698714646,2.351970910244315,2.7093213159106733,2.424477949957055,2.1043983565838684,2.328438814959172,2.615440563707813,2.315700177749548,2.5253249253291252,2.2057127462443193,2.1662496729991556,2.21713497103524,2.222599146468249,1.9851184710785916,2.444822275715225,2.2625623276732796,2.5170378482442413,2.3468414119154395,2.380283137583488,2.2738588666954027,2.3137948577801715,2.2630521284837024,2.3680176295396027,2.5597045678441956,2.410439036075041,2.357618687280611,2.3514065602759944,2.2538899547784843,2.4062428890360175,2.358717774733214,2.5420137422857434,2.4222368856626058,2.2824903151743015
49,74000.0,23000.0,11000.0,6000.0,11000.0,26000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,4.85720028956539,0.8893796867699175,3.907096969908877,2.8753936820702983,2.185609298173044,2.0411264515136285,1.9716041826923882,1.742396281878965,2.148632128874795,1.8420053187331813,1.7576787583601918,2.271160101847108,1.760527418826385,2.9443648620150396,2.794492752397857,2.493739148455521,2.6017469066568095,2.4517260788964452,1.983535113285337,2.156613850062804,2.307963377218481,2.3476842083330514,2.240861105468098,2.47322024995183,2.4495197458704423,2.214812371173077,2.8402969612588858,2.346692268404173,2.303121616953185,2.481391256732731,2.5815228935976506,2.8747836955440356,2.543312837867947,2.15762412247716,2.26088739711308,2.296593267281983,2.5514379549792072,2.1681727522700633,2.300113230029154,2.444439761437861,2.480919475587885,2.3530864746081677,2.0233239641489,2.452143956747007,1.986862167945612,2.634750235957906,2.47670012544379,2.2168533224954463,2.573090336292154,2.454302460942126,1.9921869503719927,2.0260673862996215,1.9800754298619283,2.5713145220838896,2.3641405520927448,2.258849697035651,2.223811367667823,2.438645230112413,2.48039719228208,2.4960723841244405,2.4091905881000035,2.4436149487246577,2.167456948063706,2.5670714002778565,2.1037018471936713,2.5524499237372105,1.9757552384884067,2.099046264174855,2.1704936326394746,2.17543632295772,2.142348501335458,2.5043660355086357,2.429586176331805,2.1276979055670933,2.466520943456425,2.1595652765419544,2.512875510307309,2.3335610251563548,2.414335494609692,2.496030777308849,2.2731768037655273,2.448337994923222,2.504469220462286,2.543463700255243,2.0558038664043354,2.2253386124025814,2.177449823634733,2.3650272416034515,2.110262093939992,2.4029111216029855,1.9858750473799534,2.4458207069866122,2.3499458828842688,2.179519144553746,2.5043505569052793,2.190461109300643
50,2000.0,5000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,3.2183742889962583,2.9714348912475583,2.2025063850358104,4.316086042951353,3.163803750592024,2.2431119057322997,1.7396282368492528,2.262238684195823,3.11265899801115,2.54050533509532,3.005207958840507,1.8307947869695504,4.2794312654918585,2.65601781395899,2.0816650849120184,3.358940573694351,3.1953118733717947,2.525377364666055,3.108908336557702,3.5642868062550677,2.6275166561170114,1.5889443539365908,3.0788145746880105,1.9873733481188012,1.0871283997943364,2.707310391122996,2.370370952562696,2.557646548696053,1.5637319975600839,2.4635310183434593,2.562114114529373,1.9467020541640898,2.405909613537945,2.3006702287192033,2.409704931913181,3.01742206376015,2.3885594133069366,2.499954730066601,2.763867187500938,2.4551589675784564,1.2067838783238918,2.076282248753517,2.24660673230539,2.6902349426963483,2.6422504008643997,2.2602630826427954,2.2869839513382955,1.7093226784405668,2.923784533887904,2.5022930799942658,2.3560198177064406,2.1398260422709914,2.0438021239535202,2.3924377825785865,2.30889633981984,2.2716643421823752,2.104544310813715,2.8492974713564037,2.3760909449287144,1.792928936971271,2.2741062656370206,2.862358550223749,2.579560571272565,2.893494550808934,2.1656739024955316,2.1497949355458683,2.5107677529592007,2.3057698718940505,2.7787955734584413,2.1595880967244767,3.08134193972497,2.5188650695296766,2.3756149274190332,2.702761937725772,2.4726111144195437,2.1558076382254794,2.275826290779096,2.3447049970121827,2.4600401926021385,2.212459738261108,2.3706389731679334,2.5768091475754575,2.476720593341406,2.636779514225063,2.7536694936869353,2.141601675940498,2.1390467348945377,2.4190520350173745,2.506186211239314,2.451466184203361,2.5282731824595768,2.3373682060250225,2.4319694233949547,2.18153827293192,2.4576159616597635,2.1593253752451225
51,2000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,2.0160834441883217,4.7507032517338965,3.779062204860841,1.7874378691137167,2.349137404669773,1.1085982707197228,2.4766435460884133,1.882547707676419,2.0803826089871653,2.9083117417508193,1.242588542220277,2.7462474289787377,2.912510742673679,1.4846526136096152,2.507830255047182,2.8385689057541392,2.5094260566722086,2.5152182524825992,3.422605493250245,2.3351027950995427,2.693838274861817,4.16614209993112,2.3852745185339868,3.2303011190268727,1.9471493959161332,2.069027314205052,1.8604014306460053,2.077123867776846,2.2859953439082754,2.5494780434479654,2.538185305127628,1.6108378155577432,2.7461422264663713,1.977505750509718,1.946226978097252,2.3130760774567287,2.2413983423753425,1.8689748872826195,2.4357934033496482,2.1551957609511945,2.41843349161143,2.0661291613443287,2.6537005485132994,1.6171570584120243,1.9100644404369957,2.2271038960098304,2.349389405560124,2.4832630225579395,2.0006480867538423,1.920525174688211,1.6807765614003882,2.322346513916576,2.9224123232118036,2.1967532637355762,2.2843811326581007,3.134809332117353,2.2214034606912914,2.081752731770278,2.8222456210968963,1.919482335099453,2.489210099291156,2.352914733285676,2.5677675849731885,2.1501976191835444,2.640227646814464,2.542775786968672,1.7804438717532873,2.989238248776161,2.4128596340237767,2.322624126508444,2.5631069363481647,2.2182016519369623,2.1816568386138115,2.4510036688752033,2.2349920145272058,2.438989200970817,2.260986337355572,2.3547104040144915,2.4306836706328454,2.5015536842864226,2.2547489952678794,2.2092122740862994,2.372780154908149,2.3922474772457587,2.6458486770734915,2.2689539921226456,2.002001188178888,2.1755748903629364,2.5719452801741323,2.0787170081042925,2.3030557495874984,1.951476999457829,2.2198188565626937,2.249185157237159,2.5157278842495567,2.112075995292609
52,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.9058509230865712,3.1580242598891513,3.4764482631068976,2.8009836853386623,0.5207900284096691,2.0293369281495632,2.059874363965733,3.1911711926329662,2.0879421605393986,2.849735107992597,2.9197102032493722,2.309240883753304,2.782830698185075,2.4263974552887593,1.7791974330489675,1.8150949046928475,1.2211277940478729,2.350638355835992,1.371522753659828,1.4137313140858172,1.2250424594964844,1.1297371096953932,3.5349684346717964,2.86716319343609,2.2408518320674764,2.546182924571137,2.15247488317563,2.8774457128122712,1.391749034643314,2.762599640463729,1.8400003105275724,2.8368855626151017,2.22212787779867,2.695622258103966,2.7413828670667724,2.188071815844963,1.9523626935196603,2.1574887638229847,3.016500477233177,3.02094811544191,1.9534836109918123,2.7033133146846517,2.8291013563496183,2.401170278029071,1.4849701127961121,2.0538623184768707,2.1162470386272907,2.3539895129320496,2.6808146989478043,2.0308855625916458,2.618135944345863,2.558969114577121,2.0248867213356685,2.71212603156735,2.2608473771887136,2.141240570773907,2.173173001443773,2.004936278706146,2.5578697328733186,2.090186528212736,2.5560142551636944,1.8217354838143,2.3549978678412966,2.9792216355494623,2.362346721261839,2.1054049830982713,2.594937939371648,2.2902862282003857,2.272525491178678,2.3729040298527577,2.0111718878222975,2.287742834157967,1.914080754547497,2.9108335509584924,2.344845988271872,2.692276560828235,2.550543119159695,2.2187122995181454,2.352862129651902,2.0797122427589567,2.2384579271587053,2.2178685573141035,2.230503237556033,2.329424584156536,2.382903210609376,2.180145376145332,2.0925591981304006,1.9863549582131792,2.1133006859956134,2.483616714038275,2.492756689559596,2.176350649652869,2.590200384082991,2.0630495651594685,2.431218771152273,2.334735195031708
